"site","period","year","month","date","mean_biomass_m2","stdev_biomass_m2","mean_biomass_m2_FS","stdev_biomass_m2_FS","mean_frond_density_m2","stdev_frond_density_m2","mean_plant_density_m2","stdev_plant_density_m2"
"Westbeach","2017-Nov",2017,"Nov",2017-11-17,4.75340628385699,0.190793027926102,4.12531272567833,0.165582502120059,3.54166666666667,0.142156017576933,0.808333333333333,0.125830573921179
"Westbeach","2018-Apr",2018,"Apr",2018-04-30,4.78695973997833,0.911106604066993,4.15443258021253,0.790717107639566,3.56666666666667,0.678847061813876,0.758333333333333,0.123322071557906
"Westbeach","2018-Aug",2018,"Aug",2018-08-22,11.9248983055255,7.43887008431146,10.3491963014547,6.45593151330154,8.885,5.54255130783649,0.645,0.225970130769533
"Westbeach","2018-Feb",2018,"Feb",2018-02-15,2.60598509209101,0.456787308723994,2.26164203548953,0.396429504460204,1.94166666666667,0.340342964277702,0.75,0.246221445044903
"Westbeach","2018-Jul",2018,"Jul",2018-07-22,7.38176034669556,1.80799895789626,6.406367997524,1.5690981716317,5.5,1.34710337391011,0.79,0.213307290077015
"Westbeach","2019-Jul",2019,"Jul",2019-07-12,7.80677079089924,1.02383868963882,6.77521948829053,0.888553286461704,5.81666666666667,0.762841453601818,0.583333333333333,0.189296944860009
"Westbeach","2020-Jul",2020,"Jul",2020-07-18,9.27753061755146,4.86678394197871,8.0516397787063,4.22370917402014,6.9125,3.62614206147525,0.633333333333333,0.142156017576933
"Westbeach","2021-Jul",2021,"Jul",2021-07-12,6.17383592632719,3.76517024681669,5.3580532342928,3.26765771869495,4.6,2.80535202782111,0.275,0.139194109070751
"Westbeach","2022-Jul",2022,"Jul",2022-07-19,8.18145105092091,4.58543099438381,7.10039119725577,3.97953292948954,6.09583333333333,3.41651168347678,0.35,0.16393596310755
"Westbeach","2023-Jul",2023,"Jul",2023-07-22,8.4275097291441,1.44185542680038,7.31393679717323,1.25133518693075,6.27916666666667,1.07429725091956,0.458333333333333,0.251661147842358
"Westbeach","2024-Jul",2024,"Jul",2024-07-09,7.13010942578548,2.81389293676787,6.1879690885175,2.4420778800599,5.3125,2.09657458727325,0.641666666666667,0.376109469879892
"Westbeach","2025-Jul",2025,"Jul",2025-07-20,5.39092195016251,2.50649782142978,4.67858996182813,2.17530056177718,4.01666666666667,1.86754071798538,0.358333333333333,0.0381881307912987
"Westbeach_north","2019-Aug",2019,"Aug",2019-08-20,9.04079234380643,2.81245517845408,3.82696800157047,1.19051246444881,6.73611111111111,2.09550334269818,0.547222222222222,0.0769800358919501
"Womanley","2017-Aug",2017,"Aug",2017-08-25,4.22773547128927,1.33382901398558,3.784507885514,1.19399296754402,3.15,0.993808960515048,0.591666666666667,0.0520416499866533
"Womanley","2017-Jul",2017,"Jul",2017-07-15,3.22113178764897,1.19244658980542,2.88343457943924,1.06743280245883,2.4,0.888467782195843,0.491666666666667,0.080363756341608
"Womanley","2017-Jun",2017,"Jun",2017-06-06,3.53988962080173,2.21001157520278,3.16877445969625,1.97831824867736,2.6375,1.64663482594047,0.666666666666667,0.322425702035885
"Womanley","2017-Nov",2017,"Nov",2017-11-20,2.82408255687974,2.06117199541339,2.52801121982086,1.84508272171148,2.10416666666667,1.53573747213947,0.425,0.125
"Womanley","2018-Apr",2018,"Apr",2018-04-28,4.01523024918743,1.22565835016679,3.594281298676,1.09716270628866,2.99166666666667,0.913213191611539,0.516666666666667,0.187638837486628
"Womanley","2018-Aug",2018,"Aug",2018-08-29,3.96937385915493,1.67034213678268,3.55323240362148,1.49522670732107,2.9575,1.24453806691479,0.35,0.106066017177982
"Womanley","2018-Feb",2018,"Feb",2018-02-16,1.99083839653304,1.04303946503706,1.78212276090342,0.933689230828644,1.48333333333333,0.777147562135617,0.358333333333333,0.218422373701353
"Womanley","2018-Jul",2018,"Jul",2018-07-21,5.10683602166847,3.1510250548773,4.57144523948596,2.82067770053709,3.805,2.34776489453267,0.465,0.192516233081785
"Womanley","2019-Jul",2019,"Jul",2019-07-09,1.70563401950163,1.03341558180185,1.52681865751557,0.925074296843236,1.27083333333333,0.76997700182105,0.275,0.16393596310755
"Womanley","2020-Jul",2020,"Jul",2020-07-05,0.357903531960997,0.151300913721522,0.320381619937693,0.135438819423098,0.266666666666667,0.112731243820572,0.0333333333333333,0.0144337567297406
"Womanley","2021-Jul",2021,"Jul",2021-07-10,1.59378916576381,1.16256794142671,1.42669940128504,1.04068657361702,1.1875,0.866205806953521,0.15,0.0707106781186548
"Womanley","2022-Jul",2022,"Jul",2022-07-20,4.2109587432286,3.3925099547988,3.76948999707942,3.03684579198743,3.1375,2.52769039836765,0.325,0.29474565306379
"Womanley","2023-Jul",2023,"Jul",2023-07-16,6.52055497291441,2.62497274545531,5.83695263823985,2.3497756947895,4.85833333333333,1.95581398229314,0.6,0.22220486043289
"Womanley","2024-Jul",2024,"Jul",2024-07-08,4.4514251787649,2.72100393400091,3.98474639797506,2.43573915981094,3.31666666666667,2.02736487424769,0.341666666666667,0.190940653956493
"Womanley","2025-Jul",2025,"Jul",2025-07-13,6.59884637053088,1.99701797327573,5.90703611760122,1.78765448280765,4.91666666666667,1.48793761069923,0.508333333333333,0.0763762615825973
